confidence,left,lift,right,support
0.131549626589,"['+', 'good', 'time']",2.18479847908,"['great', 'more']",0.0110226934776
0.438653856516,"['more', '+', 'good', 'time']",1.50439381599,['great'],0.0110226934776
0.173899203539,"['+', 'good', 'more']",2.01025772095,"['great', 'time']",0.0110226934776
0.0141959907487,['+'],1.05301892757,"['more', 'great', 'good', 'time']",0.0110226934776
0.0582630448043,"['+', 'time']",1.9415242672,"['great', 'good', 'more']",0.0110226934776
0.229954019189,"['+', 'more', 'time']",2.00342941284,"['great', 'good']",0.0110226934776
0.0807886645198,"['+', 'more']",2.01919174194,"['great', 'good', 'time']",0.0110226934776
0.13764308393,"['great', 'good', '+']",1.91336393356,"['really', 'time']",0.0138525115326
0.405941456556,"['great', 'good', '+', 'time']",1.94392836094,['really'],0.0138525115326
0.40308240056,"['great', 'good', '+', 'really']",1.58144509792,['time'],0.0138525115326
0.839999973774,"['great', 'good', 'really', 'time']",1.08182549477,['+'],0.0138525115326
0.0533677563071,"['great', '+']",1.33781862259,"['good', 'really', 'time']",0.0138525115326
0.18579788506,"['great', '+', 'time']",1.72419118881,"['good', 'really']",0.0138525115326
0.578763365746,"['great', 'really', '+', 'time']",1.60515034199,['good'],0.0138525115326
0.215513527393,"['great', '+', 'really']",1.98084867001,"['good', 'time']",0.0138525115326
0.0479963347316,"['+', 'good']",1.68453037739,"['great', 'really', 'time']",0.0138525115326
0.165321901441,"['+', 'good', 'time']",2.21612691879,"['great', 'really']",0.0138525115326
0.451398521662,"['+', 'good', 'really', 'time']",1.54810237885,['great'],0.0138525115326
0.161323443055,"['+', 'good', 'really']",1.86488318443,"['great', 'time']",0.0138525115326
0.0178404785693,['+'],1.08182549477,"['great', 'good', 'really', 'time']",0.0138525115326
0.0732207149267,"['+', 'time']",1.83284831047,"['great', 'good', 'really']",0.0138525115326
0.258485853672,"['+', 'really', 'time']",2.25200748444,"['great', 'good']",0.0138525115326
0.0860384181142,"['+', 'really']",2.15040135384,"['great', 'good', 'time']",0.0138525115326
0.20291274786,"['great', 'good', '+']",1.49617135525,['always'],0.0204213056713
0.92398172617,"['always', 'great', 'good']",1.18998467922,['+'],0.0204213056713
0.078674480319,"['great', '+']",1.37299001217,"['always', 'good']",0.0204213056713
0.435057997704,"['always', 'great', '+']",1.20659589767,['good'],0.0204213056713
0.0707559660077,"['+', 'good']",1.40790629387,"['always', 'great']",0.0204213056713
0.402924358845,"['always', '+', 'good']",1.38185703754,['great'],0.0204213056713
0.0263003446162,['+'],1.18998467922,"['always', 'great', 'good']",0.0204213056713
0.170593038201,"['always', '+']",1.48625862598,"['great', 'good']",0.0204213056713
0.250723719597,"['great', 'good', '+']",1.36652803421,['more'],0.0252330414951
0.84085136652,"['great', 'good', 'more']",1.08292198181,['+'],0.0252330414951
0.0972120314837,"['great', '+']",1.17403972149,"['good', 'more']",0.0252330414951
0.493620932102,"['great', '+', 'more']",1.36901497841,['good'],0.0252330414951
0.0874277204275,"['+', 'good']",1.45201444626,"['great', 'more']",0.0252330414951
0.398088335991,"['+', 'good', 'more']",1.36527144909,['great'],0.0252330414951
0.0324973203242,['+'],1.08292198181,"['great', 'good', 'more']",0.0252330414951
0.184940621257,"['+', 'more']",1.6112588644,"['great', 'good']",0.0252330414951
0.10916878283,"['great', 'good', '+']",1.92607903481,"['really', 'more']",0.0109868356958
0.435414642096,"['great', 'good', '+', 'more']",2.08506608009,['really'],0.0109868356958
0.319696545601,"['great', 'good', '+', 'really']",1.74245297909,['more'],0.0109868356958
0.829732000828,"['great', 'good', 'really', 'more']",1.06860160828,['+'],0.0109868356958
0.0423275381327,"['great', '+']",1.30929470062,"['good', 'really', 'more']",0.0109868356958
0.214929774404,"['great', '+', 'more']",1.9945333004,"['good', 'really']",0.0109868356958
0.60304248333,"['great', 'really', '+', 'more']",1.67248630524,['good'],0.0109868356958
0.17093013227,"['great', '+', 'really']",2.06434082985,"['good', 'more']",0.0109868356958
0.0380673073232,"['+', 'good']",1.73181676865,"['great', 'really', 'more']",0.0109868356958
0.173333495855,"['+', 'good', 'more']",2.32352185249,"['great', 'really']",0.0109868356958
0.444709867239,"['+', 'good', 'really', 'more']",1.52516317368,['great'],0.0109868356958
0.127950370312,"['+', 'good', 'really']",2.12502169609,"['great', 'more']",0.0109868356958
0.0141498092562,['+'],1.06860160828,"['great', 'good', 'really', 'more']",0.0109868356958
0.0805258527398,"['+', 'more']",2.01570940018,"['great', 'good', 'really']",0.0109868356958
0.260711550713,"['+', 'really', 'more']",2.27139854431,"['great', 'good']",0.0109868356958
0.0682396069169,"['+', 'really']",2.27397727966,"['great', 'good', 'more']",0.0109868356958
0.146238803864,"['great', 'good', '+']",1.49445414543,['everything'],0.0147175937891
0.888232648373,"['everything', 'great', 'good']",1.14394378662,['+'],0.0147175937891
0.0567005425692,"['great', '+']",1.32480585575,"['everything', 'good']",0.0147175937891
0.463367581367,"['everything', 'great', '+']",1.2851099968,['good'],0.0147175937891
0.050993680954,"['+', 'good']",1.44542598724,"['everything', 'great']",0.0147175937891
0.414932608604,"['everything', '+', 'good']",1.42303991318,['great'],0.0147175937891
0.0189546048641,['+'],1.14394378662,"['everything', 'great', 'good']",0.0147175937891
0.181517481804,"['everything', '+']",1.58143544197,"['great', 'good']",0.0147175937891
0.341476261616,"['great', 'good', '+']",1.63522434235,['really'],0.0343664512038
0.86025506258,"['great', 'good', 'really']",1.10791182518,['+'],0.0343664512038
0.132399111986,"['great', '+']",1.22865450382,"['good', 'really']",0.0343664512038
0.534663677216,"['great', '+', 'really']",1.48284363747,['good'],0.0343664512038
0.11907325685,"['+', 'good']",1.5961676836,"['great', 'really']",0.0343664512038
0.40022444725,"['+', 'good', 'really']",1.37259745598,['great'],0.0343664512038
0.0442601256073,['+'],1.10791182518,"['great', 'good', 'really']",0.0343664512038
0.213451191783,"['+', 'really']",1.85965168476,"['great', 'good']",0.0343664512038
0.112330943346,"['great', 'good', '+']",1.4094299078,['something'],0.0113050779328
0.810812234879,"['great', 'good', 'something']",1.04423511028,['+'],0.0113050779328
0.0435535907745,"['great', '+']",1.1403157711,"['good', 'something']",0.0113050779328
0.521593749523,"['great', '+', 'something']",1.44659543037,['good'],0.0113050779328
0.0391699597239,"['+', 'good']",1.48371458054,"['great', 'something']",0.0113050779328
0.408547282219,"['+', 'good', 'something']",1.4011412859,['great'],0.0113050779328
0.0145596694201,['+'],1.04423511028,"['great', 'good', 'something']",0.0113050779328
0.202472537756,"['+', 'something']",1.76400244236,"['great', 'good']",0.0113050779328
0.124363481998,"['great', 'good', '+']",1.31831765175,['see'],0.0125160431489
0.825035691261,"['great', 'good', 'see']",1.06255316734,['+'],0.0125160431489
0.0482189171016,"['great', '+']",1.19114816189,"['see', 'good']",0.0125160431489
0.467701405287,"['great', '+', 'see']",1.29712939262,['good'],0.0125160431489
0.0433657243848,"['+', 'good']",1.36164009571,"['great', 'see']",0.0125160431489
0.415134549141,"['+', 'good', 'see']",1.42373263836,['great'],0.0125160431489
0.0161192566156,['+'],1.06255316734,"['great', 'good', 'see']",0.0125160431489
0.181648656726,"['+', 'see']",1.58257830143,"['great', 'good']",0.0125160431489
0.107995964587,"['great', 'good', '+']",1.36584353447,['being'],0.0108688017353
0.805904865265,"['being', 'great', 'good']",1.03791487217,['+'],0.0108688017353
0.0418728068471,"['great', '+']",1.15614414215,"['being', 'good']",0.0108688017353
0.50977575779,"['being', 'great', '+']",1.41381919384,['good'],0.0108688017353
0.0376583449543,"['+', 'good']",1.42896318436,"['being', 'great']",0.0108688017353
0.418423384428,"['being', '+', 'good']",1.43501210213,['great'],0.0108688017353
0.0139977950603,['+'],1.03791487217,"['being', 'great', 'good']",0.0108688017353
0.201334014535,"['being', '+']",1.75408327579,"['great', 'good']",0.0108688017353
0.148658677936,"['great', 'good', '+']",1.50039815903,['think'],0.0149611309171
0.819871425629,"['great', 'good', 'think']",1.05590236187,['+'],0.0149611309171
0.0576387867332,"['great', '+']",1.16213643551,"['good', 'think']",0.0149611309171
0.54311978817,"['great', '+', 'think']",1.50629603863,['good'],0.0149611309171
0.0518374927342,"['+', 'good']",1.54622125626,"['great', 'think']",0.0149611309171
0.408364266157,"['+', 'good', 'think']",1.40051352978,['great'],0.0149611309171
0.0192682538182,['+'],1.05590224266,"['great', 'good', 'think']",0.0149611309171
0.213243752718,"['+', 'think']",1.85784435272,"['great', 'good']",0.0149611309171
0.83524543047,"['great', 'has', 'other']",1.0757021904,['+'],0.0126721756533
0.259024560452,"['great', 'has', '+']",1.58115196228,['other'],0.0126721756533
0.278685033321,"['great', 'other', '+']",1.80227041245,['has'],0.0126721756533
0.0488204285502,"['great', '+']",1.25352215767,"['has', 'other']",0.0126721756533
0.439273864031,"['+', 'has', 'other']",1.5065202713,['great'],0.0126721756533
0.10546965152,"['+', 'has']",1.93243670464,"['great', 'other']",0.0126721756533
0.10744984448,"['+', 'other']",1.92235577106,"['great', 'has']",0.0126721756533
0.0163203384727,['+'],1.07570230961,"['great', 'has', 'other']",0.0126721756533
0.875262320042,"['great', 'has']",1.12723946571,['+'],0.0489226803184
0.188477993011,"['great', '+']",1.21889686584,['has'],0.0489226803184
0.407180130482,"['+', 'has']",1.39645242691,['great'],0.0489226803184
0.0630069151521,['+'],1.12723946571,"['great', 'has']",0.0489226803184
0.247831657529,"['great', 'has', '+']",1.51813733578,['nice'],0.0121245896444
0.882256984711,"['great', 'has', 'nice']",1.13624787331,['+'],0.0121245896444
0.0467108152807,"['great', '+']",1.44041991234,"['has', 'nice']",0.0121245896444
0.234023526311,"['great', '+', 'nice']",1.51344203949,['has'],0.0121245896444
0.100912123919,"['+', 'has']",1.74096107483,"['great', 'nice']",0.0121245896444
0.457157343626,"['+', 'has', 'nice']",1.56785261631,['great'],0.0121245896444
0.0156151084229,['+'],1.1362477541,"['great', 'has', 'nice']",0.0121245896444
0.0898910015821,"['+', 'nice']",1.60821509361,"['great', 'has']",0.0121245896444
0.3587680161,"['great', 'has', '+']",1.40758299828,['time'],0.0175518933684
0.843293488026,"['great', 'has', 'time']",1.08606719971,['+'],0.0175518933684
0.0676198750734,"['great', '+']",1.26297426224,"['has', 'time']",0.0175518933684
0.235416129231,"['great', '+', 'time']",1.52244818211,['has'],0.0175518933684
0.146083205938,"['+', 'has']",1.68870747089,"['great', 'time']",0.0175518933684
0.444055944681,"['+', 'has', 'time']",1.52292060852,['great'],0.0175518933684
0.0226048659533,['+'],1.08606719971,"['great', 'has', 'time']",0.0175518933684
0.0927746742964,"['+', 'time']",1.65980625153,"['great', 'has']",0.0175518933684
0.27516490221,"['great', 'has', '+']",2.02892041206,['always'],0.0134618058801
0.920985400677,"['always', 'great', 'has']",1.1861256361,['+'],0.0134618058801
0.0518625341356,"['great', '+']",1.4931024313,"['always', 'has']",0.0134618058801
0.286791980267,"['always', 'great', '+']",1.85469841957,['has'],0.0134618058801
0.112041682005,"['+', 'has']",2.22941184044,"['always', 'great']",0.0134618058801
0.446072727442,"['always', '+', 'has']",1.52983736992,['great'],0.0134618058801
0.0173372924328,['+'],1.1861256361,"['always', 'great', 'has']",0.0134618058801
0.112455613911,"['always', '+']",2.0119125843,"['great', 'has']",0.0134618058801
0.2826166749,"['great', 'has', '+']",1.54035520554,['more'],0.0138263655826
0.844035029411,"['great', 'has', 'more']",1.08702218533,['+'],0.0138263655826
0.0532670244575,"['great', '+']",1.23893773556,"['has', 'more']",0.0138263655826
0.27047803998,"['great', '+', 'more']",1.7491953373,['has'],0.0138263655826
0.11507588625,"['+', 'has']",1.91120004654,"['great', 'more']",0.0138263655826
0.425578892231,"['+', 'has', 'more']",1.45955228806,['great'],0.0138263655826
0.0178068038076,['+'],1.08702230453,"['great', 'has', 'more']",0.0138263655826
0.101337626576,"['+', 'more']",1.81300365925,"['great', 'has']",0.0138263655826
0.319142431021,"['great', 'has', '+']",1.52827465534,['really'],0.0156133044511
0.850319385529,"['great', 'has', 'really']",1.09511578083,['+'],0.0156133044511
0.0601513274014,"['great', '+']",1.37025094032,"['has', 'really']",0.0156133044511
0.242907449603,"['great', '+', 'really']",1.57089495659,['has'],0.0156133044511
0.129948452115,"['+', 'has']",1.741948843,"['great', 'really']",0.0156133044511
0.461664199829,"['+', 'has', 'really']",1.58330929279,['great'],0.0156133044511
0.0201081801206,['+'],1.09511578083,"['great', 'has', 'really']",0.0156133044511
0.096974760294,"['+', 'really']",1.73494887352,"['great', 'has']",0.0156133044511
0.833134889603,"['great', 'other']",1.07298398018,['+'],0.0454713217914
0.175181388855,"['great', '+']",1.06935179234,['other'],0.0454713217914
0.385560184717,"['+', 'other']",1.32230532169,['great'],0.0454713217914
0.0585619471967,['+'],1.07298398018,"['great', 'other']",0.0454713217914
0.273624897003,"['great', 'other', '+']",1.67613852024,['nice'],0.0124420849606
0.846850037575,"['great', 'other', 'nice']",1.09064757824,['+'],0.0124420849606
0.0479339882731,"['great', '+']",1.28945422173,"['other', 'nice']",0.0124420849606
0.240151688457,"['great', '+', 'nice']",1.46594703197,['other'],0.0124420849606
0.105498865247,"['+', 'other']",1.82009255886,"['great', 'nice']",0.0124420849606
0.434232831001,"['+', 'other', 'nice']",1.48923134804,['great'],0.0124420849606
0.0160240065306,['+'],1.09064757824,"['great', 'other', 'nice']",0.0124420849606
0.0922448933125,"['+', 'nice']",1.69012987614,"['great', 'other']",0.0124420849606
0.396678060293,"['great', 'other', '+']",1.55631840229,['time'],0.0180374756455
0.808471441269,"['great', 'other', 'time']",1.04122030735,['+'],0.0180374756455
0.0694906115532,"['great', '+']",1.14203965664,"['other', 'time']",0.0180374756455
0.241929024458,"['great', '+', 'time']",1.47679626942,['other'],0.0180374756455
0.152943268418,"['+', 'other']",1.76800918579,"['great', 'time']",0.0180374756455
0.429259717464,"['+', 'other', 'time']",1.47217583656,['great'],0.0180374756455
0.023230239749,['+'],1.04122030735,"['great', 'other', 'time']",0.0180374756455
0.0953413248062,"['+', 'time']",1.74686324596,"['great', 'other']",0.0180374756455
0.221380695701,"['great', 'other', '+']",1.63234400749,['always'],0.0100664719939
0.892384111881,"['always', 'great', 'other']",1.14929032326,['+'],0.0100664719939
0.0387817770243,"['great', '+']",1.38111531734,"['always', 'other']",0.0100664719939
0.214457377791,"['always', 'great', '+']",1.30910241604,['other'],0.0100664719939
0.0853555798531,"['+', 'other']",1.69841015339,"['always', 'great']",0.0100664719939
0.429495751858,"['always', '+', 'other']",1.47298538685,['great'],0.0100664719939
0.0129644842818,['+'],1.14929044247,"['always', 'great', 'other']",0.0100664719939
0.0840920880437,"['always', '+']",1.5407525301,"['great', 'other']",0.0100664719939
0.327610552311,"['great', 'other', '+']",1.78558695316,['more'],0.0148968845606
0.810247421265,"['great', 'other', 'more']",1.04350757599,['+'],0.0148968845606
0.0573912747204,"['great', '+']",1.13510751724,"['other', 'more']",0.0148968845606
0.291420042515,"['great', '+', 'more']",1.77890217304,['other'],0.0148968845606
0.126313582063,"['+', 'other']",2.09783768654,"['great', 'more']",0.0148968845606
0.415437489748,"['+', 'other', 'more']",1.42477166653,['great'],0.0148968845606
0.019185513258,['+'],1.04350757599,"['great', 'other', 'more']",0.0148968845606
0.1091837883,"['+', 'more']",2.00048780441,"['great', 'other']",0.0148968845606
0.360287845135,"['great', 'other', '+']",1.72530722618,['really'],0.0163827631623
0.817612409592,"['great', 'other', 'really']",1.05299282074,['+'],0.0163827631623
0.0631157234311,"['great', '+']",1.23056399822,"['other', 'really']",0.0163827631623
0.254878491163,"['great', '+', 'really']",1.55584323406,['other'],0.0163827631623
0.138912647963,"['+', 'other']",1.86211311817,"['great', 'really']",0.0163827631623
0.438380807638,"['+', 'other', 'really']",1.50345730782,['great'],0.0163827631623
0.0210991576314,['+'],1.05299282074,"['great', 'other', 'really']",0.0163827631623
0.101753897965,"['+', 'really']",1.86435580254,"['great', 'other']",0.0163827631623
